nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
120004676;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;3;120784632;MAS DE ST COME D'OLT;MAS DE ST COME D'OLT;216;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6379855.8;684343.7;2.803010591093558;44.517592868785364;Médico-social handicap;Handicap;12216
120004833;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire (avec et sans hébergement);1;630786754;MAS LES RUTENES;MAS LES RUTENES;202;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6361243.8;666202.9;2.576021507548486;44.34940865480128;Médico-social handicap;Handicap;12202
120004833;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;65;630786754;MAS LES RUTENES;MAS LES RUTENES;202;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6361243.8;666202.9;2.576021507548486;44.34940865480128;Médico-social handicap;Handicap;12202
120780259;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;10;120784632;MAS DE ST LEONS;MAISON D'ACCUEIL SPECIALISEE SAINT LEONS;238;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6346356.3;699348.2;2.991842502804378;44.216218834480244;Médico-social handicap;Handicap;12238
120780259;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;1;120784632;MAS DE ST LEONS;MAISON D'ACCUEIL SPECIALISEE SAINT LEONS;238;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6346356.3;699348.2;2.991842502804378;44.216218834480244;Médico-social handicap;Handicap;12238
120780259;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;25;120784632;MAS DE ST LEONS;MAISON D'ACCUEIL SPECIALISEE SAINT LEONS;238;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6346356.3;699348.2;2.991842502804378;44.216218834480244;Médico-social handicap;Handicap;12238
120780259;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;3;120784632;MAS DE ST LEONS;MAISON D'ACCUEIL SPECIALISEE SAINT LEONS;238;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6346356.3;699348.2;2.991842502804378;44.216218834480244;Médico-social handicap;Handicap;12238
120783741;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;36;120784665;MAS DE BELMONT SUR RANCE;MAISON D'ACCUEIL SPECIALISEE DE BELMONT SUR RANCE;025;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6302024.9;680088.9;2.752545388735754;43.81695680725353;Médico-social handicap;Handicap;12025
120785142;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;43;120784632;MAS DE BARAQUEVILLE;MAISON D'ACCUEIL SPECIALISEE DE BARAQUEVILLE;056;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6352424.4;654883.1;2.4348128113304544;44.269385229531125;Médico-social handicap;Handicap;12056
120785142;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire (avec et sans hébergement);2;120784632;MAS DE BARAQUEVILLE;MAISON D'ACCUEIL SPECIALISEE DE BARAQUEVILLE;056;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6352424.4;654883.1;2.4348128113304544;44.269385229531125;Médico-social handicap;Handicap;12056
120785142;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;2;120784632;MAS DE BARAQUEVILLE;MAISON D'ACCUEIL SPECIALISEE DE BARAQUEVILLE;056;12;AVEYRON;255;Maison d'Accueil Spécialisée (M.A.S.);6352424.4;654883.1;2.4348128113304544;44.269385229531125;Médico-social handicap;Handicap;12056
300007069;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire de jour;1;300780103;MAS DE L'EURE CITE;MAS DE L'EURE CITE CHS LE MAS CAREIRON;334;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6324243.4;813222.8;4.41192201964967;44.00808166038797;Médico-social handicap;Handicap;30334
300007069;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;43;300780103;MAS DE L'EURE CITE;MAS DE L'EURE CITE CHS LE MAS CAREIRON;334;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6324243.4;813222.8;4.41192201964967;44.00808166038797;Médico-social handicap;Handicap;30334
300007069;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;2;300780103;MAS DE L'EURE CITE;MAS DE L'EURE CITE CHS LE MAS CAREIRON;334;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6324243.4;813222.8;4.41192201964967;44.00808166038797;Médico-social handicap;Handicap;30334
300008729;964;Accueil et accompagnement spécialisé personnes handicapés;Prestation en milieu ordinaire;20;300000403;MAS ARTES;MAS ARTES;294;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6339687.1;788090.8;4.101250567615833;44.150661839183385;Médico-social handicap;Handicap;30294
300012317;964;Accueil et accompagnement spécialisé personnes handicapés;Prestation en milieu ordinaire;4;300000759;MAS DES FERRIERES;MAS LES FERRIERES;034;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6295869.1;820818.9;4.499905120149998;43.75151689798691;Médico-social handicap;Handicap;30034
300012317;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;44;300000759;MAS DES FERRIERES;MAS LES FERRIERES;034;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6295869.1;820818.9;4.499905120149998;43.75151689798691;Médico-social handicap;Handicap;30034
300012317;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;1;300000759;MAS DES FERRIERES;MAS LES FERRIERES;034;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6295869.1;820818.9;4.499905120149998;43.75151689798691;Médico-social handicap;Handicap;30034
300012317;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;21;300000759;MAS DES FERRIERES;MAS LES FERRIERES;034;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6295869.1;820818.9;4.499905120149998;43.75151689798691;Médico-social handicap;Handicap;30034
300022605;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire de jour;1;300786886;MAS LES MASSAGUES;MAS LES MASSAGUES;182;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6306809.7;794661.3;4.177251326703644;43.85394579900557;Médico-social handicap;Handicap;30182
300022605;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;5;300786886;MAS LES MASSAGUES;MAS LES MASSAGUES;182;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6306809.7;794661.3;4.177251326703644;43.85394579900557;Médico-social handicap;Handicap;30182
300022605;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;4;300786886;MAS LES MASSAGUES;MAS LES MASSAGUES;182;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6306809.7;794661.3;4.177251326703644;43.85394579900557;Médico-social handicap;Handicap;30182
300780350;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;18;300784709;MAS LES AIGUES MARINES;MAISON D'ACCUEIL SPECIALISEE LES AIGUES MARINES;133;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6272812.8;790753.8;4.122651808167027;43.54857791637765;Médico-social handicap;Handicap;30133
300780350;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;12;300784709;MAS LES AIGUES MARINES;MAISON D'ACCUEIL SPECIALISEE LES AIGUES MARINES;133;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6272812.8;790753.8;4.122651808167027;43.54857791637765;Médico-social handicap;Handicap;30133
300780350;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;4;300784709;MAS LES AIGUES MARINES;MAISON D'ACCUEIL SPECIALISEE LES AIGUES MARINES;133;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6272812.8;790753.8;4.122651808167027;43.54857791637765;Médico-social handicap;Handicap;30133
300780616;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;33;300000403;MAS  ARTES LES OLIVETTES;MAISON D'ACCUEIL SPECIALISEE LA JASSE;080;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6355979.0;779716.5;3.999149559501266;44.29829472449645;Médico-social handicap;Handicap;30080
300780616;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;15;300000403;MAS  ARTES LES OLIVETTES;MAISON D'ACCUEIL SPECIALISEE LA JASSE;080;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6355979.0;779716.5;3.999149559501266;44.29829472449645;Médico-social handicap;Handicap;30080
300780616;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;3;300000403;MAS  ARTES LES OLIVETTES;MAISON D'ACCUEIL SPECIALISEE LA JASSE;080;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6355979.0;779716.5;3.999149559501266;44.29829472449645;Médico-social handicap;Handicap;30080
300780616;691;Services expérimentaux en faveur des adultes handicapés;Prestation en milieu ordinaire;1;300000403;MAS  ARTES LES OLIVETTES;MAISON D'ACCUEIL SPECIALISEE LA JASSE;080;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6355979.0;779716.5;3.999149559501266;44.29829472449645;Médico-social handicap;Handicap;30080
300783404;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire de jour;2;300784626;MAS D'ALESTI;MAISON D'ACCUEIL SPECIALISEE D'ALESTI;189;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6307633.3;811557.2;4.387516478206716;43.85888729392166;Médico-social handicap;Handicap;30189
300783404;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;50;300784626;MAS D'ALESTI;MAISON D'ACCUEIL SPECIALISEE D'ALESTI;189;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6307633.3;811557.2;4.387516478206716;43.85888729392166;Médico-social handicap;Handicap;30189
300783404;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;3;300784626;MAS D'ALESTI;MAISON D'ACCUEIL SPECIALISEE D'ALESTI;189;30;GARD;255;Maison d'Accueil Spécialisée (M.A.S.);6307633.3;811557.2;4.387516478206716;43.85888729392166;Médico-social handicap;Handicap;30189
310016662;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;36;310781562;MAS ASEI AZURE;MAS AZURE;455;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6241996.4;552575.9;1.1852792923638715;43.26190514508256;Médico-social handicap;Handicap;31455
310016662;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;14;310781562;MAS ASEI AZURE;MAS AZURE;455;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6241996.4;552575.9;1.1852792923638715;43.26190514508256;Médico-social handicap;Handicap;31455
310019344;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;32;310781562;MAS JEAN DE LA FONTAINE SITE BRAX;MAISON D'ACCUEIL SPÉCIALISÉE JEAN DE LA FONTAINE SITE BRAX;088;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6281354.4;558008.1;1.2413361007850507;43.617008283451604;Médico-social handicap;Handicap;31088
310019641;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;2;310795349;MAS AL CANTOU;MAISON D'ACCUEIL SPECIALISEE AL CANTOU;187;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273222.7;557836.2;1.2414503655696036;43.54382688553809;Médico-social handicap;Handicap;31187
310019641;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;24;310795349;MAS AL CANTOU;MAISON D'ACCUEIL SPECIALISEE AL CANTOU;187;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273222.7;557836.2;1.2414503655696036;43.54382688553809;Médico-social handicap;Handicap;31187
310019641;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;42;310795349;MAS AL CANTOU;MAISON D'ACCUEIL SPECIALISEE AL CANTOU;187;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273222.7;557836.2;1.2414503655696036;43.54382688553809;Médico-social handicap;Handicap;31187
310020946;966;Accueil et accompagnement médicalisé personnes handicapées;Hébergement Complet Internat;36;310788104;MAS MARQUIOL;;410;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6291618.5;575736.8;1.4583764758020692;43.712678373558646;Médico-social handicap;Handicap;31410
310020946;966;Accueil et accompagnement médicalisé personnes handicapées;Accueil de Jour;1;310788104;MAS MARQUIOL;;410;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6291618.5;575736.8;1.4583764758020692;43.712678373558646;Médico-social handicap;Handicap;31410
310020946;966;Accueil et accompagnement médicalisé personnes handicapées;Prestation en milieu ordinaire;1;310788104;MAS MARQUIOL;;410;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6291618.5;575736.8;1.4583764758020692;43.712678373558646;Médico-social handicap;Handicap;31410
310020946;966;Accueil et accompagnement médicalisé personnes handicapées;Accueil de Jour;3;310788104;MAS MARQUIOL;;410;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6291618.5;575736.8;1.4583764758020692;43.712678373558646;Médico-social handicap;Handicap;31410
310020946;966;Accueil et accompagnement médicalisé personnes handicapées;Hébergement Complet Internat;12;310788104;MAS MARQUIOL;;410;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6291618.5;575736.8;1.4583764758020692;43.712678373558646;Médico-social handicap;Handicap;31410
310023072;658;Accueil temporaire pour adultes handicapés;Accueil de Jour;4;310795232;"MAS ""LE COQUELICOT""";;116;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6289511.2;574377.2;1.4420292332243352;43.69347988366678;Médico-social handicap;Handicap;31116
310023072;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;21;310795232;"MAS ""LE COQUELICOT""";;116;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6289511.2;574377.2;1.4420292332243352;43.69347988366678;Médico-social handicap;Handicap;31116
310023072;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;15;310795232;"MAS ""LE COQUELICOT""";;116;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6289511.2;574377.2;1.4420292332243352;43.69347988366678;Médico-social handicap;Handicap;31116
310023072;658;Accueil temporaire pour adultes handicapés;Accueil de Jour;2;310795232;"MAS ""LE COQUELICOT""";;116;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6289511.2;574377.2;1.4420292332243352;43.69347988366678;Médico-social handicap;Handicap;31116
310023080;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;2;310795232;"MAS ""L'OUSTALET""";;467;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6289381.0;572342.0;1.4168278152515077;43.69194432336109;Médico-social handicap;Handicap;31467
310023080;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;22;310795232;"MAS ""L'OUSTALET""";;467;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6289381.0;572342.0;1.4168278152515077;43.69194432336109;Médico-social handicap;Handicap;31467
310024054;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;29;310024419;MAS FAUSTINE;;188;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6275581.8;554788.6;1.2031008239574994;43.564429881889595;Médico-social handicap;Handicap;31188
310024054;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;3;310024419;MAS FAUSTINE;;188;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6275581.8;554788.6;1.2031008239574994;43.564429881889595;Médico-social handicap;Handicap;31188
310024054;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;2;310024419;MAS FAUSTINE;;188;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6275581.8;554788.6;1.2031008239574994;43.564429881889595;Médico-social handicap;Handicap;31188
310024054;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;21;310024419;MAS FAUSTINE;;188;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6275581.8;554788.6;1.2031008239574994;43.564429881889595;Médico-social handicap;Handicap;31188
310780291;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;44;310781562;MAS LOUIS DONAT;MAISON D'ACCUEIL SPACIALISEE LOUIS DONAT;530;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6238537.0;538401.7;1.0119440574613154;43.22772601898611;Médico-social handicap;Handicap;31530
310786264;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;5;310786256;MAS DES PYRENEES;MAISON D'ACCUEIL SPECIALISEE DES PYRENEES CH MURET;395;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6261866.4;563211.2;1.31092222428742;43.44273465791847;Médico-social handicap;Handicap;31395
310786264;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;80;310786256;MAS DES PYRENEES;MAISON D'ACCUEIL SPECIALISEE DES PYRENEES CH MURET;395;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6261866.4;563211.2;1.31092222428742;43.44273465791847;Médico-social handicap;Handicap;31395
310786306;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;60;310788740;MAS CONCORDE;MAISON D'ACCUEIL SPECIALISE CONCORDE;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270348.2;551367.3;1.1622864855564106;43.51664587780627;Médico-social handicap;Handicap;31499
310786306;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;2;310788740;MAS CONCORDE;MAISON D'ACCUEIL SPECIALISE CONCORDE;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270348.2;551367.3;1.1622864855564106;43.51664587780627;Médico-social handicap;Handicap;31499
310786306;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;4;310788740;MAS CONCORDE;MAISON D'ACCUEIL SPECIALISE CONCORDE;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270348.2;551367.3;1.1622864855564106;43.51664587780627;Médico-social handicap;Handicap;31499
310792262;966;Accueil et accompagnement médicalisé personnes handicapées;Accueil de Jour;3;310024419;MAS LES CHAMPS PINSONS;MAISON D'ACCUEIL SPECIALISEE LES CHAMPS PINSONS;506;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273684.2;582506.8;1.5464415715625832;43.55249272402725;Médico-social handicap;Handicap;31506
310792262;966;Accueil et accompagnement médicalisé personnes handicapées;Hébergement Complet Internat;26;310024419;MAS LES CHAMPS PINSONS;MAISON D'ACCUEIL SPECIALISEE LES CHAMPS PINSONS;506;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273684.2;582506.8;1.5464415715625832;43.55249272402725;Médico-social handicap;Handicap;31506
310792262;966;Accueil et accompagnement médicalisé personnes handicapées;Accueil temporaire avec hébergement;3;310024419;MAS LES CHAMPS PINSONS;MAISON D'ACCUEIL SPECIALISEE LES CHAMPS PINSONS;506;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273684.2;582506.8;1.5464415715625832;43.55249272402725;Médico-social handicap;Handicap;31506
310792262;966;Accueil et accompagnement médicalisé personnes handicapées;Accueil de Jour;6;310024419;MAS LES CHAMPS PINSONS;MAISON D'ACCUEIL SPECIALISEE LES CHAMPS PINSONS;506;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273684.2;582506.8;1.5464415715625832;43.55249272402725;Médico-social handicap;Handicap;31506
310792262;917;Accueil spécialisé pour Adultes Handicapés;Semi-Internat;1;310024419;MAS LES CHAMPS PINSONS;MAISON D'ACCUEIL SPECIALISEE LES CHAMPS PINSONS;506;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273684.2;582506.8;1.5464415715625832;43.55249272402725;Médico-social handicap;Handicap;31506
310792262;966;Accueil et accompagnement médicalisé personnes handicapées;Hébergement Complet Internat;27;310024419;MAS LES CHAMPS PINSONS;MAISON D'ACCUEIL SPECIALISEE LES CHAMPS PINSONS;506;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6273684.2;582506.8;1.5464415715625832;43.55249272402725;Médico-social handicap;Handicap;31506
310792544;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;1;310795232;MAS FRANCOISE DE VEYRINAS;MAS FRANCOISE DE VEYRINAS (EX MARIE LOUISE);230;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6293034.2;573986.5;1.4363199306065695;43.72510521299848;Médico-social handicap;Handicap;31230
310792544;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;39;310795232;MAS FRANCOISE DE VEYRINAS;MAS FRANCOISE DE VEYRINAS (EX MARIE LOUISE);230;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6293034.2;573986.5;1.4363199306065695;43.72510521299848;Médico-social handicap;Handicap;31230
310792544;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;8;310795232;MAS FRANCOISE DE VEYRINAS;MAS FRANCOISE DE VEYRINAS (EX MARIE LOUISE);230;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6293034.2;573986.5;1.4363199306065695;43.72510521299848;Médico-social handicap;Handicap;31230
310792544;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;11;310795232;MAS FRANCOISE DE VEYRINAS;MAS FRANCOISE DE VEYRINAS (EX MARIE LOUISE);230;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6293034.2;573986.5;1.4363199306065695;43.72510521299848;Médico-social handicap;Handicap;31230
310792742;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;1;310788997;MAS ROSINE BET;MAISON D'ACCUEIL SPECIALISEE ROSINE BET;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270152.8;551627.2;1.1655548818186123;43.51494268598372;Médico-social handicap;Handicap;31499
310792742;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;1;310788997;MAS ROSINE BET;MAISON D'ACCUEIL SPECIALISEE ROSINE BET;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270152.8;551627.2;1.1655548818186123;43.51494268598372;Médico-social handicap;Handicap;31499
310792742;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;50;310788997;MAS ROSINE BET;MAISON D'ACCUEIL SPECIALISEE ROSINE BET;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270152.8;551627.2;1.1655548818186123;43.51494268598372;Médico-social handicap;Handicap;31499
310792742;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;5;310788997;MAS ROSINE BET;MAISON D'ACCUEIL SPECIALISEE ROSINE BET;499;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6270152.8;551627.2;1.1655548818186123;43.51494268598372;Médico-social handicap;Handicap;31499
310793286;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;39;310782446;MAS LES MARRONNIERS;MAISON D'ACCUEIL SPECIALISEE LES MARRONNIERS;136;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6295822.9;573702.4;1.4321084848121506;43.75014361242986;Médico-social handicap;Handicap;31136
310793286;964;Accueil et accompagnement spécialisé personnes handicapés;Prestation en milieu ordinaire;2;310782446;MAS LES MARRONNIERS;MAISON D'ACCUEIL SPECIALISEE LES MARRONNIERS;136;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6295822.9;573702.4;1.4321084848121506;43.75014361242986;Médico-social handicap;Handicap;31136
310793286;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;1;310782446;MAS LES MARRONNIERS;MAISON D'ACCUEIL SPECIALISEE LES MARRONNIERS;136;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6295822.9;573702.4;1.4321084848121506;43.75014361242986;Médico-social handicap;Handicap;31136
310793286;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;5;310782446;MAS LES MARRONNIERS;MAISON D'ACCUEIL SPECIALISEE LES MARRONNIERS;136;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6295822.9;573702.4;1.4321084848121506;43.75014361242986;Médico-social handicap;Handicap;31136
310794052;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;25;310781562;MAS JEAN DE LA FONTAINE SITE TOULOUSE;MAISON D'ACCUEIL SPECIALISEE JEAN DE LA FONTAINE S.TOULOUSE;555;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6281970.5;576878.3;1.4748461084084676;43.62608089637132;Médico-social handicap;Handicap;31555
310794052;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;47;310781562;MAS JEAN DE LA FONTAINE SITE TOULOUSE;MAISON D'ACCUEIL SPECIALISEE JEAN DE LA FONTAINE S.TOULOUSE;555;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6281970.5;576878.3;1.4748461084084676;43.62608089637132;Médico-social handicap;Handicap;31555
310794052;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;5;310781562;MAS JEAN DE LA FONTAINE SITE TOULOUSE;MAISON D'ACCUEIL SPECIALISEE JEAN DE LA FONTAINE S.TOULOUSE;555;31;HAUTE GARONNE;255;Maison d'Accueil Spécialisée (M.A.S.);6281970.5;576878.3;1.4748461084084676;43.62608089637132;Médico-social handicap;Handicap;31555
320003593;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;25;320780125;MAS VILLENEUVE;MAS VILLENEUVE;013;32;GERS;255;Maison d'Accueil Spécialisée (M.A.S.);6284850.8;506812.3;0.6062665580670052;43.63634679069283;Médico-social handicap;Handicap;32013
320783319;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;3;320000193;MAS HELIOS;MAISON D'ACCUEIL SPECIALISEE HELIOS;378;32;GERS;255;Maison d'Accueil Spécialisée (M.A.S.);6291814.5;446396.1;-0.14507162213520985;43.67990577342625;Médico-social handicap;Handicap;32378
320783319;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;95;320000193;MAS HELIOS;MAISON D'ACCUEIL SPECIALISEE HELIOS;378;32;GERS;255;Maison d'Accueil Spécialisée (M.A.S.);6291814.5;446396.1;-0.14507162213520985;43.67990577342625;Médico-social handicap;Handicap;32378
320783319;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;3;320000193;MAS HELIOS;MAISON D'ACCUEIL SPECIALISEE HELIOS;378;32;GERS;255;Maison d'Accueil Spécialisée (M.A.S.);6291814.5;446396.1;-0.14507162213520985;43.67990577342625;Médico-social handicap;Handicap;32378
